Releases,Odds ratios (manually validated data),Odds ratios (szz generated data)
1.1.0,2.44*,nan
1.2.0,5.0*,nan
1.3.0,17.25,nan
1.4.0,1.16*,nan
1.5.0,nan,2.23*
1.6.0,nan,2.5*
