id,full_name,clone_url,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,default_branch,score
139442060,ksheremet/CocktailsPro,https://github.com/ksheremet/CocktailsPro.git,16146,5,5,Java,True,True,True,True,False,0,,False,False,3,0,3,5,master,1.0
256512265,fiskaly/fiskaly-sdk-java,https://github.com/fiskaly/fiskaly-sdk-java.git,303,5,5,Java,True,True,True,True,False,0,,False,False,10,0,10,5,master,1.0
201284018,vishalroygeek/WorkerManager,https://github.com/vishalroygeek/WorkerManager.git,4700,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
170371773,kowama/Subnet-Calculator,https://github.com/kowama/Subnet-Calculator.git,1167,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
128798462,SaharshPandey/Weather-Forecast,https://github.com/SaharshPandey/Weather-Forecast.git,937,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
232165875,oisinq/dbikes-planner,https://github.com/oisinq/dbikes-planner.git,205376,5,5,Java,True,True,True,True,False,0,,False,False,16,0,16,5,master,1.0
90966467,Vasu05/LBB-Collagemaker,https://github.com/Vasu05/LBB-Collagemaker.git,1199,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
186223371,tsnsoft/TSN_ANDROID_DEMO_HELLO,https://github.com/tsnsoft/TSN_ANDROID_DEMO_HELLO.git,10395,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
81853220,ReCodEx/android-app,https://github.com/ReCodEx/android-app.git,2210,4,4,Java,True,True,True,False,False,0,,False,False,1,0,1,4,master,1.0
308333642,achmadqomarudin/ChatApp,https://github.com/achmadqomarudin/ChatApp.git,3256,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
323059637,AnkurTambe/BMICalculator,https://github.com/AnkurTambe/BMICalculator.git,420,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
326963688,AnkurTambe/QuizApp,https://github.com/AnkurTambe/QuizApp.git,359,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
199603780,Hardik8184/DynamicScalableSize,https://github.com/Hardik8184/DynamicScalableSize.git,150,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
242585273,SamoraMabuya/Fit-Running-App,https://github.com/SamoraMabuya/Fit-Running-App.git,33288,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
205630494,SayantanBanerjee16/UserLocationOnMap,https://github.com/SayantanBanerjee16/UserLocationOnMap.git,133,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
307691847,callebdev/Watch-Next,https://github.com/callebdev/Watch-Next.git,17417,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
